id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
417,Partido Politico,"",PARTIDO SOCIAL Y PROGRESISTA DE LA REGION         VALENCIANA,24/03/1980,"Avda. de Jose Antonio, 1.-","Orihuela, 03300 (Alicante/Alacant)",Comunidad Valenciana,0,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Jose Camara Zapata""}, {:role=>""Promotor"", :name=>""Ricardo Moreno Ortuño""}, {:role=>""Promotor"", :name=>""Vicente Casanova Muñoz""}, {:role=>""Promotor"", :name=>""Eduardo Ferrandez Felices""}, {:role=>""Promotor"", :name=>""Salvador Sabater Pardines""}, {:role=>""Promotor"", :name=>""Benjamin Lopez Ortega""}]",""
420,Partido Politico,P.R.,PARTIDO RADICAL,20/07/1979,"C/ Nuncio, 12. 4o.","Madrid, 28005 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Jose Gomez Acebedo Y Duque De Estrada""}]",""
422,Partido Politico,"",ASOCIACION DE CIUDADANOS DE LA MAYORIA SILENCIOSA,30/07/1979,"Avda. de Barcelona, 311. 6o.A.","Granada, 18006 (Granada)",Andalucía,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Manuel Fernando Lopez Garcia""}]",""
423,Partido Politico,PTE-ORT,PARTIDO DE LOS TRABAJADORES DE ESPAÑA,24/07/1979,"C/ Doctor Rodríguez de la Fuente, Nº 29","Brunete, 28690 (Madrid)",Madrid,"","","","",www.partidodelostrabajadores.es,"",Nacional,"[{:role=>""Secretario General"", :name=>""Marciano Palomo Palomo""}]",""
427,Partido Politico,S.P.A.,SOCIALISTES DEL PUEBLU ASTURIANO,22/10/1980,"Plaza Primo de Rivera, 1.9o.pta.18","Oviedo, 33003 (Asturias)",Principado de Asturias,"","","","","","","Autonomico
Principado de Asturias","[{:role=>""Promotor"", :name=>""Francisco Javier Fernandez Romero""}, {:role=>""Promotor"", :name=>""Adolfo Pulido Rodriguez""}, {:role=>""Promotor"", :name=>""Constantino Quiros Antuña""}, {:role=>""Promotor"", :name=>""Eduardo Puente Fernandez""}, {:role=>""Promotor"", :name=>""Maria Consolacion Toraño Santos""}]",""
431,Partido Politico,"",UNIDAD FALANGISTA DE CATALUÑA,24/09/1980,"C/ Consejo de Ciento, 383. 5o. 1o.","Barcelona, 08009 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Jose Alejandro Mateo Duarte""}, {:role=>""Promotor"", :name=>""Antonio Pelegero Barcelo""}, {:role=>""Promotor"", :name=>""Alfonso Bernad Lopez""}, {:role=>""Promotor"", :name=>""Luis Sanchez Alcazar""}, {:role=>""Promotor"", :name=>""Eduardo Felipe Del Val""}, {:role=>""Promotor"", :name=>""Francisco Campillo Urrecho""}, {:role=>""Promotor"", :name=>""Ricardo Morante Esteve""}, {:role=>""Promotor"", :name=>""Jose Muñoz Perez""}]",""
433,Partido Politico,F.R.C.,FRENTE REGIONAL CANARIO,24/09/1980,"C/ Bethencourt Alfonso, 27.1o","Santa Cruz de Tenerife, 38002 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Fernando Cova Barroso""}, {:role=>""Promotor"", :name=>""Jose Emilio Garcia Gomez""}, {:role=>""Promotor"", :name=>""Rafael Arteaga Padron""}, {:role=>""Promotor"", :name=>""Ma. Candelaria Acosta Mesa""}, {:role=>""Promotor"", :name=>""Miguel Angel De Leon Evora""}, {:role=>""Promotor"", :name=>""Jose Amaro Carrillo Trujillo""}, {:role=>""Promotor"", :name=>""Jorge Adalberto Padron Padron""}, {:role=>""Promotor"", :name=>""Jose Gonzalez Correa""}]",""
434,Partido Politico,D.C.I.,DEMOCRACIA CONSERVADORA INDEPENDIENTE,30/01/1980,"C/ Puerta del Sol, 10.4o.60/E.","Madrid, 28013 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Antolin Pastor Raton""}]",""
435,Partido Politico,U.F.M.,UNIDAD FALANGISTA MONTAÑESA,24/03/1980,"C/ General Salinas, 5, bajo.","Santoña, 39740 (Cantabria)",Cantabria,0,"","","","","","Autonomico
Cantabria","[{:role=>""Presidente"", :name=>""Jesus Madrazo González""}]",""
436,Partido Politico,IDR,IZQUIERDA DEMOCRATICA DE RIOJA(PARTIDO REGIONAL   INDEPENDIENTE),18/09/1980,"Gran Via Rey D. Juan Carlos I, 12. entreplanta.","Logroño, 26002 (Rioja, La)",La Rioja,0,"","","","","","Autonomico
La Rioja","[{:role=>""Promotor"", :name=>""Sabino Moracia Escudero""}, {:role=>""Promotor"", :name=>""Francisco Javier Barco Villanueva""}, {:role=>""Promotor"", :name=>""Clemente Cornago Rio""}, {:role=>""Promotor"", :name=>""Santiago Andres Martinez""}, {:role=>""Promotor"", :name=>""Fernando Reinares Nestares""}, {:role=>""Promotor"", :name=>""Jose Luis De Miguel Carpintero""}, {:role=>""Promotor"", :name=>""Aida Reyes-Ortiz Villegas""}, {:role=>""Promotor"", :name=>""Anselmo Saenz De Buruaga Saenz""}, {:role=>""Promotor"", :name=>""Fidel Ruiz Rio""}, {:role=>""Promotor"", :name=>""Marina Ines Diez Lazaro""}, {:role=>""Promotor"", :name=>""Martin Alonso Gomez""}, {:role=>""Promotor"", :name=>""Matilde Bertran Torres""}, {:role=>""Promotor"", :name=>""Ismael Llaria Romero""}, {:role=>""Promotor"", :name=>""Moises Pascual Antoñanzas""}, {:role=>""Promotor"", :name=>""Roberto Monreal Navas""}]",""
437,Partido Politico,"",ENTESA DELS NACIONALISTES D'ESQUERRA,18/12/1980,"Balmes, 129 - 3 2","Barcelona, 08008 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Representante Legal"", :name=>""Marc Palmes I Giro""}]",""
438,Partido Politico,"",ACCION NACIONAL PROGRESISTA,29/01/1980,"Ciudad de los Periodistas. Edificio Balmes, 3.8o.B","Madrid, 02800 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Fernando Latorre De Felez""}, {:role=>""Presidente"", :name=>""Julio Merino Gonzalez""}]",""
439,Partido Politico,"",PARTIT CATALA D'ESQUERRA SOCIALISTA,14/10/1980,"Po. de Gracia, 32. 1o. 1a.","Barcelona, 08007 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Victor Aliaga Paniagua""}, {:role=>""Promotor"", :name=>""Josep Ma. Quintana Proubasta""}, {:role=>""Promotor"", :name=>""Joan Farre Almela""}, {:role=>""Promotor"", :name=>""Emilio Comerma Risques""}, {:role=>""Promotor"", :name=>""Mariano Trabal Villena""}, {:role=>""Promotor"", :name=>""Josefa Campderrich Obon""}]",""
442,Partido Politico,C.i.C.,CONSERVADORS DE CATALUNYA,30/01/1980,"C/ Balmes, 197.8o.3o.","Barcelona, 08006 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Vicepresidente"", :name=>""Santiago Brutau Cirera""}, {:role=>""Presidente"", :name=>""Juan Parra Balcells""}]",""
444,Partido Politico,CC,CENTRISTES DE CATALUNYA,20/12/1979,"C/ Rambla de Cataluña, 53-55.","Barcelona, 08002 (Barcelona)",Catalunya,3221153  0,3221002,"","","","","Autonomico
Catalunya",[],""
446,Partido Politico,P.S.T.,PARTIDO SOCIALISTA DE LOS TRABAJADORES            PARTIT SOCIALISTA DELS TREBALLADORS,16/02/1980,"Ventura de la Vega nº2, primer piso","Madrid, 28014 (Madrid)",Madrid,914297849,"","","","","",Nacional,"[{:role=>""Miembro Del Comite Ejecutivo"", :name=>""Mercedes Alcobendas Rivas""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Angel Luis Parras Sen""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Julio Gomez Fernandez""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Jesus Jaen Ureña""}, {:role=>""Secretario General"", :name=>""Santiago Castellanos De Marcos""}]","Según acuerdo adoptado por el Comité Ejecutivo del partido, el dia 2de 1992, se legaliza el nombre del partido en el idioma catalán dePARTIT SOCIALISTA DELS TREBALLADORS."
447,Partido Politico,P.U.R.A.,PARTIDO DE UNION REPUBLICANA AUTONOMISTA,27/10/1980,"C/ Eduardo Boscá, 22, pta. 5 y 6","Valencia, 46023 (Valencia/Vàlencia)",Comunidad Valenciana,0,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Presidente"", :name=>""Fernando Millan""}]",""
448,Partido Politico,"",SOLIDARITAT CATALANA,04/02/1980,"Gran Via Carlos Í, 130.","Barcelona, 08034 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Antonio Sanchis Devesa""}, {:role=>""Promotor"", :name=>""Francisco Segarra Alegre""}, {:role=>""Promotor"", :name=>""Ricardo Santamaria Bastardas""}, {:role=>""Promotor"", :name=>""Juan Echevarria Puig""}, {:role=>""Promotor"", :name=>""Jose Ma.Calmet Iglesias""}, {:role=>""Promotor"", :name=>""Jose Javier Casas Hurtado""}, {:role=>""Promotor"", :name=>""Celedonio Sala Y Vidal""}, {:role=>""Promotor"", :name=>""Juan Rosell Lastortras""}, {:role=>""Promotor"", :name=>""Alberto Faura Faura""}, {:role=>""Promotor"", :name=>""Miguel Angel Garcia Vega""}, {:role=>""Promotor"", :name=>""Isidro Perez-Beneyto Perez""}, {:role=>""Promotor"", :name=>""Francisco Javier Ochoa Arrondo""}, {:role=>""Promotor"", :name=>""Jose Manuel Flores Rodriguez""}, {:role=>""Promotor"", :name=>""Miguel Angel Muñoz Pereira""}]",""
451,Partido Politico,"",UNION DE CONSERVADORES PROGRESISTAS DE CATALUNYA,05/02/1980,"""Villa Dolores"" San Gervasio. VILANOVA I LA GELTRU","Vilanova i la Geltrú, 08800 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Mario De Simon Planas""}, {:role=>""Promotora"", :name=>""Herminia Garcia-Villamil Claramunt""}, {:role=>""Promotor"", :name=>""Ramon Solanich Riera""}, {:role=>""Promotor"", :name=>""Andres Espinos Perez""}, {:role=>""Promotor"", :name=>""Jose Maria Foncillas Corvinos""}, {:role=>""Promotor"", :name=>""Miguel Ortin Rull""}]",""
452,Partido Politico,"",UNITAT D'ARAN - PARTIT NACIONALISTE ARANÈS,18/09/1980,"C/ Oriente, 2-bajos-izquierda","Vielha e Mijaran, 25530 (Lleida)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Primer Secretario"", :name=>""Francesc Boya Alós""}, {:role=>""Presidente"", :name=>""Antonio Arturo Calbetó Calbetó""}]","El artículo 2 de los estatutos establece ""Su denominación será la de Unitat d'Aran - Partit Nacionaliste Aranès, que en castellano significa Unidad de Aràn - Partido Nacionalista Aranès..."""
453,Partido Politico,PSR-PSOE,PARTIDO SOCIALISTA DE LA RIOJA - PARTIDO          SOCIALISTA OBRERO ESPAÑOL,11/03/1980,"C/ Vara del Rey, 22. 1o.","Logroño,  (Rioja, La)",La Rioja,0,"","","","","","Autonomico
La Rioja","[{:role=>""Promotor"", :name=>""Jose Maria Buzarra Cano""}, {:role=>""Promotor"", :name=>""Javier-Luis Saenz Cosculluela""}, {:role=>""Promotora"", :name=>""Josefa Domenech Elizondo""}, {:role=>""Promotor"", :name=>""Florentino Santamaria Val""}, {:role=>""Promotor"", :name=>""Tomas Montenegro Noceda""}, {:role=>""Promotor"", :name=>""Manuel Saiz Ochoa""}]",""
455,Partido Politico,USG,UNIDADE SOCIALISTA GALEGA,04/03/1981,"C/ Maestro Mateo, 1. 2o. D.","Santiago de Compostela, 15706 (Coruña, A)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Promotor"", :name=>""Manuel Villar Fernandez""}, {:role=>""Promotor"", :name=>""Pedro Salvador Rodriguez Hernandez""}, {:role=>""Promotor"", :name=>""Gaspar Tuñon Blanco""}, {:role=>""Promotor"", :name=>""Jaime Sixto Garcia""}, {:role=>""Promotor"", :name=>""Avelino Rodriguez Silva""}, {:role=>""Promotor"", :name=>""Jose Garcia Molino""}]",""
458,Partido Politico,P.C.A.,PARTIDO COMUNISTA DE ARAGON,09/03/1983,"Pino, 4-1 Izqda.-","Zaragoza, 50003 (Zaragoza)",Aragón,976222772,"","","","","","Autonomico
Aragón","[{:role=>""Secretario General"", :name=>""Miguel Angel Galindo Vicente""}]",""
460,Partido Politico,"",CENTRISTAS ESPAÑOLES o CENTRISTAS DE ESPAÑA,18/04/1980,"C/ Carlos Caamaño, 10","Madrid, 28016 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Luis Del Valle Perez""}, {:role=>""Promotor"", :name=>""Antonio Gracia Bello""}, {:role=>""Promotor"", :name=>""Antonio Vazquez Alvarez""}]","En sus estatutos se indica lo siguiente: CENTRISTAS ESPAÑOLES o CENTRISTAS DE ESPAÑA y que, a nivel local, provincial o regional, girará bajo el nombre de CENTRISTAS seguido de la preposición ajetival ""de"" y del nombre de la localidad, provincia o región, respectivamente, a cuyo ámbito territorial se extienda la organización local, provincial o regional del partido o, indistintamente bajo el nombre de CENTRISTAS seguido del adjetivo que denote a los naturales de la localidad, provincia o región de la organización respectiva. Así, por vía de ejemplo, en Aranda de Duero actuará bajo el nombre de ""CENTRISTAS ARANDINOS"" o ""CENTRISTAS DE ARANDA DE DUERO"", en Burgos girará bajo ""CENTRISTAS URGALESES"" o ""CENTRISTAS DE BURGOS"", en la organización regional en Castilla-León girará bajo el nombre de ""CENTRISTA CASTELLANO-LEONESES"" o ""CENTRISTAS DE CASTILLA-LEON"", con la excepción de las localidades, provincias y región catalana en que, por razones de Registro de CENTRISTAS DE CATALUÑA, será la de ""CENTRO DEMOCRATICO"""
462,Partido Politico,PCEU,PARTIDO COMUNISTA DE ESPAÑA UNIFICADO,16/06/1980,"C/ Carranza, 8.5o.Izquierda.","Madrid, 28010 (Madrid)",Madrid,914480402,"","","","","",Nacional,[],""
464,Partido Politico,P.S.N.R.,PARTIDO SOCIALISTA NACIONAL REVOLUCIONARIO,15/01/1981,"C/ Seneca, 12. bajos.","Barcelona, 08006 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Pedro Varela Geiss""}]",""
466,Partido Politico,P.O.S.I.,PARTIDO OBRERO SOCIALISTA INTERNACIONALISTA,13/03/1984,"C/ Desengaño, 12, 1º. 3.","Madrid, 28004 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro Del Comité Central"", :name=>""Ángel Tubau Quintano""}, {:role=>""Miembro Del Comité Central"", :name=>""Francisco Cusó Torelló""}, {:role=>""Miembro Del Comité Central"", :name=>""Jesús Béjar Sánchez""}, {:role=>""Miembro Del Comité Central"", :name=>""Enrique Dargallo Guerra""}, {:role=>""Miembro Del Comité Central"", :name=>""Pablo García-Cano Locatelli""}, {:role=>""Miembro Del Comité Central"", :name=>""José Blas Ortega Llavador""}, {:role=>""Miembro Del Comité Central"", :name=>""Luis González Sanz""}, {:role=>""Miembro Del Comité Central"", :name=>""José Antonio Pozo González""}]",Según comunicación del Representante Legal la denominación del partidopodrá figurar en catalan: PARTIT OBRER SOCIALISTA INTERNACIONALISTA.
468,Partido Politico,PREPAL,PARTIDO REGIONALISTA DEL PAIS LEONES,18/09/1980,"Avda.Victor Gallego, 3. 7º. A.","Zamora, 49009 (Zamora)",Castilla y León,980-670846,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Francisco Iglesias Carreño""}]","Según certificado del comité ejecutivo central, en su reunión del dia se ha adoptado el siguiente acuerdo:Las candidaturas electorales del PREPAL en la circunscripción electoral de SALAMANCA podrán ostentar la denominación de SALMANTINOS POR SALAMANCA.Las candidaturas electorales del PREPAL en la circunscripción electoral de ZAMORA podrán ostentar la denominación de ZAMORANOS POR ZAMORA.Las candidaturas electorales del PREPAL en la circunscripción electoral de LEON podrán ostentar la denominación de LEONESES POR LEON.Todo ello con atención a las propias denominaciones del PARTIDO REGIONALISTA DEL PAIS LEONES (PREPAL). Según acuerdo del Comité Ejecutivo Central de 23.12.95, las candidaturas electorales del PREPAL podrán ostentar en cualquier circunscripcióN electoral la denominación de: SALAMANCA, ZAMORA, LEON.Según acuerdo de la XIX Asamblea General, celebrada el 24 de marzo de 2012, se acordó que el PREPAL utilice oficialmente, junto o separadamente de sus identificaciones usuales, las denominaciones PARTIDO LEONES P.L. y PARTIDO LEONESISTA P.L."
469,Partido Politico,"",MOVIMIENTO FALANGISTA DE ESPAÑA,01/10/1980,"Barlovento, 2 - 7º 4","Madrid, 28017 (Madrid)",Madrid,91-3046895,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Antonio Jareño Alvaro""}]",""
477,Partido Politico,C.N.,CULTURA NATURAL,04/03/1981,"Magdalena, 8-1 Izqda.-","Madrid, 28012 (Madrid)",Madrid,4718181,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jesus Castro Vazquez""}, {:role=>""Promotor"", :name=>""Basilio Castro Vazquez""}, {:role=>""Promotor"", :name=>""German Brotons Navarro""}]",""
478,Partido Politico,T.A.S.,TRABAJADORES AUTOGESTIONARIOS SOCIALISTAS,10/12/1980,"Plaza de Galvez, 13. bajo. puerta 5a.","Getafe, 28902 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Joaquin Rodriguez Garcia""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Nuria Pellejero Anso""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Salvador Espi Cotonda""}]",""
480,Partido Politico,"",UNIO SOCIALISTA DE CATALUNYA,18/12/1980,"C/ Marques de Cornella, 2.-","Cornellà de Llobregat, 08940 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Josep Piñol Balasch""}, {:role=>""Promotor"", :name=>""Maria Antonia Gusi Amigo""}, {:role=>""Promotor"", :name=>""Carles Costa Blanch""}, {:role=>""Promotor"", :name=>""Joan Fuste Canut""}, {:role=>""Promotor"", :name=>""Juan Redresa Fonts""}]",""
481,Partido Politico,PNM,PARTIDO NACIONALISTA DE MELILLA,17/11/1980,"C/ General Marina, 9 - 1. dcha.","Melilla, 52001 (Melilla)",Melilla,0,"","","","","","Autonomico
Melilla","[{:role=>""Presidente"", :name=>""Amalio Jiménez Segura""}]",""
483,Partido Politico,C.I.D.,"CASTELLANOS, INDEPENDIENTES Y DEMOCRATICOS",16/10/1980,"Avda. General Sanjurjo, 35","Burgos, 09004 (Burgos)",Castilla y León,0,"","","","","","Autonomico
Castilla y León","[{:role=>""Vicepresidente"", :name=>""Francisco Javier Fernandez Angulo""}, {:role=>""Presidente"", :name=>""Eugenio Garcia Garcia""}]",""
484,Partido Politico,"",PARTIDO COMUNISTA DE ESPAÑA (CONGRESOS VÍ y IX),13/02/1981,NO CONSTA.,"Madrid,  (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Pedro Manso Martinez""}, {:role=>""Promotor"", :name=>""Fernando Morin Rodriguez""}, {:role=>""Promotor"", :name=>""Fernando Avellano Muñoz""}]",""
486,Partido Politico,"",ESQUERRA MALLORQUINA,29/09/1982,"c/ Capitan Castell, 16.10.B.","Palma de Mallorca, 07004 (Illes Balears)",Illes Balears,0,"","","","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Eberhard Grosske Fiol""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Francisco Mengod Bonet""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Gregorio Negre Bover""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Pedro Vicens Colom""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Maria Duran Febrer""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Guillermo Pomar Llambias""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Guillermo Coll Pol""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Rosa Ma. Bueno Castellanos""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Jose Pascual Torres""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Juan Hernandez Jover""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Francisca Velasco Martinez""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Jaime Obrador Soler""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Jose Martinez Garcia""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Jose Castillo Peralta""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Juan Font Darder""}]",""
489,Partido Politico,"",EXTREMADURA UNIDA,13/02/1981,"C/ Jose Luis Cotallo, 3-bajo Izqda.-","Cáceres, 10001 (Cáceres)",Extremadura,927-244646,616999973,927-244772,extremadura_unida@hotmail.com,"","",Nacional,"[{:role=>""Secretario General"", :name=>""José María Gijón Polo""}, {:role=>""Presidente"", :name=>""Pedro Cañada Castillo""}]",""
491,Partido Politico,"",UNIDAD ANDALUZA,22/01/1981,"Plaza de Cuba, 3.","Sevilla, 41011 (Sevilla)",Andalucía,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Manuel Clavero Arevalo""}, {:role=>""Promotor"", :name=>""Carmen Llopart De Sierra""}, {:role=>""Promotor"", :name=>""Rafael Lopez Polanco""}, {:role=>""Promotor"", :name=>""Manuel Otero Luna""}, {:role=>""Promotor"", :name=>""Gines Lopez Cirera Villalba""}, {:role=>""Promotor"", :name=>""Fernando Lanzas Jimenez""}]",""
493,Partido Politico,"",PARTIDO MONARQUICO POPULAR DE ESPAÑA,31/03/1981,"Avda. Meridiana, 151-2o. Despacho no.10.","Barcelona, 08018 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Juan Diago Vila""}, {:role=>""Promotor"", :name=>""Juan Zarcero Mora""}, {:role=>""Promotor"", :name=>""Luis Miguel Conde Saez""}, {:role=>""Promotor"", :name=>""Carlos Sola Carbonell""}, {:role=>""Promotor"", :name=>""Joaquin Garcia Perellon""}, {:role=>""Promotor"", :name=>""Antonio Gonzalez Ordoñez""}, {:role=>""Promotor"", :name=>""Luis Eufemia Lara""}, {:role=>""Promotor"", :name=>""Carmen Garcia Carrasco""}, {:role=>""Promotor"", :name=>""Gregorio Gracia Miranda""}, {:role=>""Promotor"", :name=>""Jose Terol Garcia""}, {:role=>""Promotor"", :name=>""Antonio Garcia Marco""}, {:role=>""Promotor"", :name=>""Jose Pujol Clave""}]",""
