id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
1427,Partido Politico,U.R.I.,UNIDAD REGIONAL INDEPENDIENTE,20/04/1994,"Av. Principal, 17.","Torrejón de la Calzada, 28991 (Madrid)",Madrid,8169232,8169310,"","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Maria Garcia Lorente""}, {:role=>""Promotor"", :name=>""Antonio Navarro Martin""}, {:role=>""Promotor"", :name=>""Justo-Mariano Horcajo Lopez""}, {:role=>""Promotor"", :name=>""Miguel Angel Casado Ortego""}, {:role=>""Promotor"", :name=>""Carlos David Frias Rivet""}, {:role=>""Promotor"", :name=>""Juan Carlos Garcia Lorente""}, {:role=>""Promotor"", :name=>""Jesus Rico Menor""}]",""
1428,Partido Politico,"",LOS VERDES-GRUPO VERDE,25/04/1994,"Pl. de Bami, 22, 3º. D.-","Madrid, 28017 (Madrid)",Madrid,91-4039212,"","","","","",Nacional,"[{:role=>""Vicepresidente"", :name=>""Jose Javier Medina Muñoz""}, {:role=>""Presidente"", :name=>""Esteban Cabal Riera""}]",""
1429,Partido Politico,ABA,ALIANÇA BALEAR,25/04/1994,c/ Menendez y Pelayo n. 16,"Pollença, 07460 (Illes Balears)",Illes Balears,"","","","","","","Autonomico
Illes Balears","[{:role=>""Representante Legal"", :name=>""Jaume Cerda Vila""}]",""
1430,Partido Politico,C.P.V.,CONVERGENCIA PROGRESSISTA VALENCIANA,21/04/1994,"c/. Arbres, 10","Algemesí, 46680 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Francisco Blay Leida""}, {:role=>""Promotor"", :name=>""Jose-Alberto Carrion Garcia""}, {:role=>""Promotor"", :name=>""Maria-Salud Lorente Blay""}, {:role=>""Promotor"", :name=>""Juan Ramón Ferris Tortajada""}, {:role=>""Promotor"", :name=>""Maria Amparo Ferragud Portales""}]",""
1431,Partido Politico,CONCEJO,CONCEJO ASTUR,26/04/1994,"Avda. Conde Santa Barbara, 38. bajo","Siero, 33420 (Asturias)",Principado de Asturias,"","","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Mª Isabel Molinos Del Río""}]",""
1432,Partido Politico,P.U.T.,PARTIDO UNITARIO DE TRABAJADORES,25/04/1994,"Avda. Suroeste, 54. Puerta 10","Vall d'Uixó, la, 12600 (Castellón/Castelló)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Representante Legal"", :name=>""Jose Borras Garcia""}]",""
1433,Partido Politico,ALIV,AGRUPACION LIBERAL INDEPENDIENTE DE VILLAVICIOSA,27/04/1994,"Magdalena, 63.3o. I","Villaviciosa, 33312 (Asturias)",Principado de Asturias,"","","","","","","Municipal
Villaviciosa (Asturias)","[{:role=>""Promotor"", :name=>""Feliciano Roberto Igleaias  Costales""}, {:role=>""Promotor"", :name=>""Jose Luis Alvarez Diaz""}]",""
1434,Partido Politico,"",LOS VERDES DE ASTURIES - LOS VERDES DE ASTURIAS   LOS VERDES D'ASTURIES - LOS VERDES,06/05/1994,"C/ Marques de Urquijo, 21, 3o.  Dcha.","Gijón, 33203 (Asturias)",Principado de Asturias,"","","","","","","Autonomico
Principado de Asturias","[{:role=>""Representante Legal"", :name=>""Eduardo Campomanes Calleja""}]",""
1435,Partido Politico,P.S.T. (LVS),PARTIDO SOCIALISTA DE LOS TRABAJADORES (LA VERDAD SOCIALISTA) PARTIT SOCIALISTA DELS TREBALLADORS,06/05/1994,"c/. Tallers, 27 pral.1o.","Barcelona, 08001 (Barcelona)",Catalunya,"","","","","","",Nacional,"[{:role=>""Miembro De La Comision Promotora"", :name=>""Lorenza Vergara Lopez""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Maria Adriana Beidenagl Domandzic""}]","El articulo 1º de sus estatutos indica: 
Al amparo de los artículos 6 de la Constitución Española y 1 de la Ley54/78, de 4 de diciembre, se constituye el partido político denominadoPARTIDO SOCIALISTA DE LOS TRABAJADORES (LA VERDAD SOCIALISTA), PARTITSOCIALISTA DELS TREBALLADORS (LA VERITAT SOCIALISTA) en su denomina-ción en catalán."
1436,Partido Politico,C.R.,CAMBIO RADICAL,13/05/1994,"C/ Sierra Castillo, 46","Collado Villalba, 28400 (Madrid)",Madrid,91-8490632,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose-Antonio Vidal Garcia""}, {:role=>""Promotor"", :name=>""Mauro Muñiz Rodriguez""}, {:role=>""Promotor"", :name=>""Jose Molina Samos""}]","El artículo 1º.3 de sus estatutos indica: 
El partido podrá utilizar por debajo de su única denominación oficial los siguientes sinónimos como subtítulos, que también son objeto de la inscripción registral pertinente en su ámbito: CAMBIO REAL (CR), CENTRO RADICAL (CR), CENTRO REAL (CR),CONVERGENCIARADICAL (CR) y CONVERGENCIA REAL (CR)."
1437,Partido Politico,PCPC,PARTIT COMUNISTA DEL POBLE DE CATALUNYA,30/08/1994,"C/ Balldovina, Nº 28- Local 1","Santa Coloma de Gramenet, 08922 (Barcelona)",Catalunya,934664258,"",934664258,ccpcpc@gmail.com,http://comunistes-catalans.blogspot.com,"","Autonomico
Catalunya","[{:role=>""Secretario General"", :name=>""Miguel Guerrero Sánchez""}]",""
1438,Partido Politico,P.P.P.,PARTIDO DE PARTICIPACION POPULAR,31/05/1994,"C/ Cabrera, 12. 1o. Izqda. SANTA PONSA-CALVIA","Palma de Mallorca, 07180 (Illes Balears)",Illes Balears,"","","","","","","Municipal
Calvià (Illes Balears)","[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Ma. Jesus Cabrer""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Juan Cunill""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Elena Gamundi""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Gabriel Rosello""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Armando Miranda""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Cristina Gamundi""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Lluch Ferra""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Juan Luis Gamundi""}]","La Disposición Final Quinta dice:  La denominación del Partido de Par-ticipación Popular, podrá ser usada en castellano y catalán."
1439,Partido Politico,C.R.CA.,COALICION RENOVADORA DE CANTABRIA,04/07/1994,"C/ Cadiz, 1, - 39002-SANTANDER","Santander, 39002 (Cantabria)",Cantabria,"","","","","","","Autonomico
Cantabria","[{:role=>""Promotor"", :name=>""Federico Ibañez Pelaez""}, {:role=>""Promotor"", :name=>""Francisco Javier Ruisoto Gaño""}, {:role=>""Promotor"", :name=>""Gabriel Macho Cayon""}]",""
1440,Partido Politico,I.R.I.,INICIATIVA RURAL INDEPENDIENTE,22/06/1994,"Avda. Antonio Machado, 1. LA BARCA DE LA FLORIDA","Jerez de la Frontera, 11400 (Cádiz)",Andalucía,"","","","","","","Provincial
Cádiz","[{:role=>""Promotor"", :name=>""Jose Maria Quiñonez Diaz""}, {:role=>""Promotor"", :name=>""Antonia Robles Sanchez""}, {:role=>""Promotor"", :name=>""Manuel Maria Barrios Alvarez""}, {:role=>""Promotor"", :name=>""Jose Manuel Jimenez Sanchez""}]",""
1441,Partido Politico,ID.MA.,INDEPENDENTS DE MARRATXI,22/06/1994,"C/ General Goded, 43. Sa Cabaneta","Marratxí, 07141 (Illes Balears)",Illes Balears,"","","","","","","Autonomico
Illes Balears","[{:role=>""Presidente"", :name=>""Jose Franco Y Diaz De Bustamante""}]",""
1442,Partido Politico,N.E.P.V.,NACIONALISTES D'ESQUERRA DEL PAIS VALENCIA,04/07/1994,"c/ Sueca, 17, pta, 27.","Valencia, 46006 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Promotor"", :name=>""Enric Crespo Escobar""}, {:role=>""Promotor"", :name=>""Elia Serrano Alonso""}, {:role=>""Promotor"", :name=>""Vicente Alvarez Rubio""}, {:role=>""Promotor"", :name=>""Rafael Esteve Casanova""}]",""
1443,Partido Politico,U.P.U.P.,UNIO PATRIOTICA-UNION PATRIOTICA,30/08/1994,"Plaza Santa Madrona, 8-9. 5o. 2a.","Barcelona, 08004 (Barcelona)",Catalunya,"","","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Juan López Camps""}]",""
1444,Partido Politico,PIZ,PARTIDO INTERZAMORANO,25/05/1994,"C/ Alfonso XÍ, 61.","Moraleja del Vino, 49150 (Zamora)",Castilla y León,"","","","","","","Provincial
Zamora","[{:role=>""Presidente"", :name=>""Antonio Freile Pelaez""}]",""
1445,Partido Politico,"","AGRUPACION ANDRES MIR SOL Y MAR, SOLIDARIDAD      CON LOS MARGINADOS",04/08/1994,"Colonia de San Sebastian, 20.-","Rocafort, 46111 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Andres Mir Gil""}]",""
1446,Partido Politico,LL.I.G.A.,LLIGA LLIBERAL ANTIPROHIBICIONISTA ASTURIANA      (LL.I.G.A.),31/05/1994,"Catedratico Francisco Beceña, 14. 1o. J.","Oviedo, 33006 (Asturias)",Principado de Asturias,"","","","","","","Autonomico
Principado de Asturias","[{:role=>""Promotor"", :name=>""Jose Vicente Alonso Suarez""}, {:role=>""Promotor"", :name=>""Raul-Alfonso Velazquez Garcia""}, {:role=>""Promotor"", :name=>""Silvia Ugidos Ruiz""}, {:role=>""Promotor"", :name=>""Juan-Jose Bello Fernandez""}]",""
1447,Partido Politico,NDA,NACIONALISTES D'ALCOI,22/06/1994,"Plaza de Dins, 3.","Alcoy/Alcoi, 03801 (Alicante/Alacant)",Comunidad Valenciana,"","","","","","","Provincial
Alicante/Alacant","[{:role=>""Secretario De Organización"", :name=>""Mario Ivorra Torregrosa""}]",""
1448,Partido Politico,U.N.M.I.,UNION MOSTOLEÑA INDEPENDIENTE,04/07/1994,"Avda. de la Constitucion, 21. Entreplanta","Móstoles, 28931 (Madrid)",Madrid,"","","","","","","Autonomico
Madrid","[{:role=>""Presidente"", :name=>""Angela Garcia Herranz""}]",""
1449,Partido Politico,PICSD,PARTIDO INDEPENDIENTE DE CIUDAD SANTO DOMINGO,04/07/1994,"C/ Norte, 44 (Ciudad de Santo Domingo)","Algete, 28120 (Madrid)",Madrid,"","","","","","","Municipal
Algete (Madrid)","[{:role=>""Promotor"", :name=>""Jose-Oscar Carrillo Sarabia""}, {:role=>""Promotor"", :name=>""Manuel Caubet Iturre""}, {:role=>""Promotor"", :name=>""Enrique Lobera Ojea""}, {:role=>""Promotor"", :name=>""Francisco Sauca Marcial""}, {:role=>""Promotor"", :name=>""Manuel Valenzuela Garcia""}]",""
1450,Partido Politico,A.I.L'E.,ASOCIACION INDEPENDIENTES DE L'ENOVA,15/07/1994,"C/. Mayor, 64","Ènova, l', 46669 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Municipal
Ènova, l' (Valencia/Vàlencia)","[{:role=>""Promotor"", :name=>""Juan Ramon Lopez Casas""}, {:role=>""Promotor"", :name=>""Casildo Sanchis Tormo""}, {:role=>""Promotor"", :name=>""Jose Tudela Pascual""}, {:role=>""Promotor"", :name=>""Rafael Grau Richart""}, {:role=>""Promotor"", :name=>""Vicente Martinez Pallas""}]",""
1452,Partido Politico,SI,SANLUQUEÑOS INDEPENDIENTES,22/06/1994,"Hijuela de Villa Horacia, finca ""San Antonio""","Sanlúcar de Barrameda, 11540 (Cádiz)",Andalucía,"","","","","","","Municipal
Sanlúcar de Barrameda (Cádiz)","[{:role=>""Presidente"", :name=>""Jose Manuel Silva Barragan""}]",""
1453,Partido Politico,"",INDEPENDIENTES DE UTRERA,04/07/1994,"Avda. de Los Palacios, 4","Utrera, 41710 (Sevilla)",Andalucía,"","","","","","","Municipal
Utrera (Sevilla)","[{:role=>""Vicepresidente"", :name=>""Pedro Caro Lopez""}, {:role=>""Presidente"", :name=>""Alfonso Perez Corrales""}]",""
1454,Partido Politico,P.I.P.,PARTIT INDEPENDENTS DE PALLEJA,30/08/1994,"Joan Tarruella, 39","Pallejà, 08780 (Barcelona)",Catalunya,"","","","","","","Municipal
Pallejà (Barcelona)","[{:role=>""Representante Legal"", :name=>""Julio Ceballos Dominguez""}, {:role=>""Secretario De Organización"", :name=>""Manuel Heredia Castro""}, {:role=>""Secretario General"", :name=>""Andreu Comajuncosas Cassi""}]",""
1455,Partido Politico,"",PARTIDO INDEPENDIENTE VECINOS POR EL ALTET,04/08/1994,c/.Ronda Este 4,"Elche/Elx, 03195 (Alicante/Alacant)",Comunidad Valenciana,"","","","","","","Municipal
Elche/Elx (Alicante/Alacant)","[{:role=>""Representante Legal"", :name=>""Juan-Antonio Miro Bueno""}]",""
1456,Partido Politico,B.C.P.,BLOQUE CIUDADANO PUERTORREALEñO,20/07/1994,C/ La Palma o Soledad.,"Puerto Real, 11510 (Cádiz)",Andalucía,"","","","","","","Municipal
Puerto Real (Cádiz)","[{:role=>""Presidente"", :name=>""Antonio Bohorquez Tenorio""}]",""
1457,Partido Politico,A.V.I.C.,AGRUPACION VECINAL INDEPENDIENTE CARAQUIZ,20/07/1994,"c/ Valdehondillo 3,33 - Urbaniz.Caraquiz","Uceda, 19185 (Guadalajara)",Castilla-La Mancha,"","","","","","","Municipal
Uceda (Guadalajara)","[{:role=>""Presidente"", :name=>""Luis-Miguel Chercoles Sanchez""}, {:role=>""Vicepresidente"", :name=>""Alejandro Dorado Perez""}]",""
1458,Partido Politico,B.P.,BLOC PROGRESSISTA,30/08/1994,"c/ Poveda, 1","Monóvar/Monòver, 03640 (Alicante/Alacant)",Comunidad Valenciana,"","","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Presidente"", :name=>""Francisco Garcia Domenech""}, {:role=>""Secretario General"", :name=>""José Gines Rico""}]",""
1459,Partido Politico,LVEX,LOS VERDES DE EXTREMADURA - LOS VERDES DE LA COMUNIDAD AUTONOMA DE EXTREMADURA,14/10/1994,"C/ Argúuello Carvajal, 26, 1º, C","Badajoz, 06007 (Badajoz)",Extremadura,924274162,617814906,"","","","","Autonomico
Extremadura","[{:role=>""Representante Legal"", :name=>""Ramón Luengo Ruiz""}]","En los estatutos del partido figura lo siguiente:En el artº 2º se dice : ""Las siglas de Los Verdes de Extremadura serán indistintamente LVEx o LV"". En el artº 3º se indica que la denominación pública, común y electoral de Los Verdes de Extremadura es ""Los Verdes de Extremadura"", pudiendo sustituirse por su equivalente ""Los Verdes de la Comunidad Autónoma de Extremadura"" o simplemente ""Los Verdes""."
1460,Partido Politico,F.G.,FORZA GALEGA                                      FUERZA GALLEGA,04/08/1994,"c/ Monelos, 39 - primero izda.","Coruña, A, 15009 (Coruña, A)",Galicia,"","","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Antonio Lopez Miñan""}, {:role=>""Promotor"", :name=>""Jesus Manuel Franqueira Garcia""}, {:role=>""Promotor"", :name=>""Enrique Paradela Gonzalez""}]",""
1461,Partido Politico,"",AGRUPACION LOCAL POR FUENGIROLA,04/08/1994,Complejo Las Rampas,"Fuengirola, 29640 (Málaga)",Andalucía,"","","","","","","Municipal
Fuengirola (Málaga)","[{:role=>""Vicepresidente"", :name=>""Francisco Rosales Millan""}, {:role=>""Presidente"", :name=>""Salvador Martin Rosales""}]",""
1463,Partido Politico,P.D.I.P.,PARTIDO DEMOCRATICO INDEPENDIENTE DEL PONIENTE,30/08/1994,Carretera de Malaga no. 407,"Ejido, El, 04700 (Almería)",Andalucía,"","","","","","","Provincial
Almería","[{:role=>""Secretario General"", :name=>""Francisco Quevedo Manrique""}, {:role=>""Presidente"", :name=>""Luis Martin Maldonado""}]",""
1464,Partido Politico,I DE P,INDEPENDIENTES DE PINTO,30/08/1994,"C/ Barco, 3, 1º, A. Esc. dcha.","Pinto, 28320 (Madrid)",Madrid,"","","","","","","Municipal
Pinto (Madrid)","[{:role=>""Secretario/A"", :name=>""Pedro Andrés López Tártalo""}]",""
1465,Partido Politico,A.I.F.,AGRUPACION DE INDEPENDIENTES DE FUERTEVENTURA,30/08/1994,"c/ Juan Jose Felipe, 11. PUERTO DEL ROSARIO","Puerto del Rosario, 35600 (Palmas, Las)",Canarias,000531614,"",000531615,"","","","Otros
Isla De Fuerteventura (Palmas, Las)","[{:role=>""Representante Legal"", :name=>""Pedro Cabrera Hernandez""}, {:role=>""Representante Legal"", :name=>""Tomas Saavedra De Leon""}]",""
1466,Partido Politico,VAP,VECINOS DE AGUADULCE-EL PARADOR,30/08/1994,"c/. Milan, 21.-","Roquetas de Mar, 04720 (Almería)",Andalucía,"","","","","","","Provincial
Almería","[{:role=>""Presidente"", :name=>""Valentin Igual Luengo""}]",""
1467,Partido Politico,U.E.G.,UNIDADE DA ESQUERDA GALEGA,14/10/1994,"C/ Urzaiz, 91, 7o. A.","Vigo, 36204 (Pontevedra)",Galicia,"","","","","","","Autonomico
Galicia","[{:role=>""Promotor"", :name=>""Marcial-Amadeo Martinez Nuñez""}, {:role=>""Promotor"", :name=>""Xoxe Enrique Porto Varela""}, {:role=>""Promotor"", :name=>""Miguel Angel Rodriguez Daponte""}, {:role=>""Promotor"", :name=>""Jaime Comesaña Gonzalez""}, {:role=>""Promotor"", :name=>""Susana Mene Pazos""}]",""
1468,Partido Politico,IVETA,INICIATIVA VECINAL DE TALAVERA,21/09/1994,"c/. San Antonio, 21","Talavera de la Reina, 45600 (Toledo)",Castilla-La Mancha,"","","","","","","Municipal
Talavera de la Reina (Toledo)","[{:role=>""Promotor"", :name=>""Eduardo Garcia Gallardo""}, {:role=>""Promotor"", :name=>""Jesus Caja Jimenez""}, {:role=>""Promotor"", :name=>""Juan-Carlos Recuero Jimenez""}]",""
1469,Partido Politico,"",PARTIDO SOCIALISTA DE IZQUIERDAS,29/12/1994,"C/ Virgen del Pilar, 60","Premià de Mar, 08330 (Barcelona)",Catalunya,"","","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Jose Gimenez Egea""}, {:role=>""Promotor"", :name=>""Antonio Alcala Nieto""}, {:role=>""Promotor"", :name=>""Jose Mangas Lopez""}]",""
1470,Partido Politico,A.C.B.,ASOCIACION DE COMERCIANTES DE BENICASIM,21/09/1994,"Avda. Ferrandis Salvador, 152, Edif. Centrocasim.","Benicasim/Benicàssim, 12560 (Castellón/Castelló)",Comunidad Valenciana,"","","","","","","Provincial
Castellón/Castelló","[{:role=>""Promotor"", :name=>""Rafael Carceller Gil""}, {:role=>""Promotor"", :name=>""Eduardo Forcadell Marmaneu""}, {:role=>""Promotor"", :name=>""Luis Priace Mas""}, {:role=>""Promotor"", :name=>""Jesus Lausin Gil""}, {:role=>""Promotor"", :name=>""Angel Simon Rodriguez""}, {:role=>""Promotor"", :name=>""Sergio Hernandez Soriano""}]",""
1471,Partido Politico,IN.DE.,INICIATIVA DEMOCRATICA,14/10/1994,"Rua del Vilar, 29, 1o.-","Santiago de Compostela, 15705 (Coruña, A)",Galicia,981573529,"","","","","","Autonomico
Galicia","[{:role=>""Miembro De La Comision Permanente"", :name=>""Pablo Cons Pintos""}, {:role=>""Miembro De La Comision Permanente"", :name=>""Enrique Tacon Fernandez""}, {:role=>""Miembro De La Comision Permanente"", :name=>""Hector Manuel Silveiro Fernandez""}, {:role=>""Miembro De La Comision Permanente"", :name=>""Xulio Ageitos Bello""}, {:role=>""Miembro De La Comision Permanente"", :name=>""Juan Hermida Gonzalez""}]",""
1472,Partido Politico,CC.II.,CIUDADANOS INDEPENDIENTES,02/11/1994,"Sierrapando, Barrio El Rivero, 213","Torrelavega, 39317 (Cantabria)",Cantabria,"","","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Maria-Paloma Freire Ruiz""}, {:role=>""Promotor"", :name=>""Maria-Teresa Castro Marcos""}, {:role=>""Promotor"", :name=>""Maria-Julia Castro Marcos""}, {:role=>""Promotor"", :name=>""Dionisio De La Parte Gutierrez""}, {:role=>""Promotor"", :name=>""Luis-Alberto Gomez Alonso""}, {:role=>""Promotor"", :name=>""Maria Rosario Crespo Aragon""}]","El artículo 2 de sus estatutos indica: 
La denominación CIUDADANOS INDEPENDIENTES, es la genérica de la organización a nivel nacional, pasando a denominarse en las distintas Comunidades Autónomas del Estado o en las distintas ciudades o pueblos, de la siguiente forma: CIUDADANOS INDEPENDIENTES acompañado del nombre de su comunidad autónoma respectiva, o bien de su ciudad o pueblo respectivo. (Así, en Cantabria se denominaría Ciudadanos Independientes de Cantabria... o en Torrelavega, pasaría a llamarse Ciudadanos Independientes de Torrelavega...etc.)."
1473,Partido Politico,P.M.P.,PARTIDO MALAGUEÑO DEL PROGRESO,14/10/1994,"Francisco Correa, 18","Málaga, 29014 (Málaga)",Andalucía,"","","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Francisco Vega Perez""}]",""
1474,Partido Politico,GEVD,GRUP D'ESQUERRES DE VILASSAR DE DALT,02/11/1994,"Dr. Trueta, 8","Vilassar de Dalt, 08339 (Barcelona)",Catalunya,"","","","","","","Municipal
Vilassar de Dalt (Barcelona)","[{:role=>""Miembro De La Junta Directiva"", :name=>""Miguel Iriarte Canosa""}]",""
1475,Partido Politico,P.C.,PARTIDO CEUTI,14/10/1994,"Principe Felipe, s/n. bloque 9. 1o. B.","Ceuta, 51003 (Ceuta)",Ceuta,"","","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Ahmed Mohamed Ali""}, {:role=>""Promotor"", :name=>""Antonio Samiñan Calvo""}, {:role=>""Promotor"", :name=>""Abdel-Lah Abderrahaman Jomsi""}]",""
1476,Partido Politico,A.I. DE B.,AGRUPACION INDEPENDIENTE DE BENAVENTE,11/11/1994,San Anton n. 13,"Benavente, 49600 (Zamora)",Castilla y León,"","","","","","","Municipal
Benavente (Zamora)","[{:role=>""Promotor"", :name=>""Emilio Cadenas Fernandez""}, {:role=>""Promotor"", :name=>""Miximiano Aniceto Hidalgo""}, {:role=>""Promotor"", :name=>""Pablo Morillo Manteca""}, {:role=>""Promotor"", :name=>""Benita Sandin Ramos""}, {:role=>""Promotor"", :name=>""Lourdes Concepcion Rivas Garcia""}]",""
1477,Partido Politico,"",UNIDAD ARAGONESA,02/11/1994,"c/ Reina Fabiola, 12, 6º, C.","Zaragoza, 50008 (Zaragoza)",Aragón,976598170,"","","","","","Autonomico
Aragón","[{:role=>""Presidente"", :name=>""José  Guerrero Cebolla""}]",""
1478,Partido Politico,D.E.,DERECHA ESPAÑOLA,11/11/1994,Gaztambide no. 6. 60 E,"Madrid, 28015 (Madrid)",Madrid,"","","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Alfonso-Julio Maria Saenz De Magarola Ibarra""}, {:role=>""Promotor"", :name=>""Francisco Meana Jimenez""}, {:role=>""Promotor"", :name=>""Maria De La Gloria De Posada Venero""}]",""
1480,Partido Politico,A.G.M.,AGRUPACION PARA LA GESTION MUNICIPAL,02/11/1994,C/ Pimienta n. 65.-28760-TRES CANTOS,"Tres Cantos, 28761 (Madrid)",Madrid,91598973,918034481,000000000,"","","","Autonomico
Madrid","[{:role=>""Promotor"", :name=>""Francisco Guerrero Gimena""}, {:role=>""Promotor"", :name=>""Isabel Fernandez Mayo""}, {:role=>""Promotor"", :name=>""Julio Cesar Vizcaino Garcia""}, {:role=>""Promotor"", :name=>""Miguel Angel Garcia-Monteavaro Rodriguez""}, {:role=>""Promotor"", :name=>""Maria Jose Santos Pequeño""}, {:role=>""Promotor"", :name=>""Federico Cruz Tobaja""}, {:role=>""Promotor"", :name=>""Julio Hernandez Sanchez""}, {:role=>""Promotor"", :name=>""Gabriel  Muñoz Crespo""}, {:role=>""Promotor"", :name=>""Juan Jose De Olabarria Ruiz""}, {:role=>""Promotor"", :name=>""Jesus Herranz Sanz""}, {:role=>""Promotor"", :name=>""Francisco Ruperto Ramirez""}]",""
